Mask,Estimated_Primary_Source_Locations
(a),"(50.00, 66.00); (50.00, 67.00); (50.00, 73.00); (46.00, 76.00); (50.00, 69.00)"
(b),"(50.00, 66.00); (50.00, 73.00); (50.00, 67.00); (48.00, 76.00); (50.00, 65.00)"
(c),"(50.00, 65.00); (47.00, 66.00); (50.00, 67.00); (50.00, 69.00); (50.00, 64.00)"
(d),"(50.00, 66.00); (47.00, 66.00); (48.00, 76.00); (50.00, 67.00); (50.00, 59.00)"
(e),"(50.00, 65.00); (49.00, 76.00); (47.00, 66.00); (50.00, 66.00); (50.00, 79.00)"
(f),"(98.00, 62.00); (98.00, 62.00)"
