Mask,Locations_Secondary_Source_Locations
(a),"(67.00, 36.00)"
(b),"(66.00, 37.00)"
(c),"(66.00, 36.00)"
(d),"(70.00, 36.00)"
(e),"(72.00, 30.00)"
(f),"(29.00, 98.00)"
